index,angle_q214_signed,sin_q214_signed,cos_q214_signed,cycle
100,-23311,-16203,2416,168
101,-20092,-15421,5532,169
102,6560,6385,15090,170
103,15034,13011,9956,171
104,-4007,-3970,15898,172
105,-22466,-16059,3250,174
106,-6093,-5950,15265,175
107,25536,16383,198,177
108,1499,1496,16315,178
109,24247,16315,1490,179
110,18570,14845,6936,180
111,-25145,-16372,591,181
112,11361,10471,12601,182
113,9353,8856,13781,185
114,1903,1900,16270,186
115,-12002,-10956,12181,187
116,7256,7026,14798,188
117,-19994,-15387,5622,189
118,-3358,-3331,16039,191
119,-2382,-2373,16212,193
120,23359,16211,2371,194
121,19346,15153,6228,196
122,-12179,-11086,12062,198
123,30,32,16383,199
124,-16540,-13872,8721,201
125,21239,15769,4440,202
126,19071,15048,6479,204
127,-10374,-9697,13209,205
128,7152,6924,14851,206
129,5609,5497,15433,207
130,-17869,-14532,7568,208
131,13512,12031,11122,209
132,2027,2026,16256,210
133,14341,12579,10499,212
134,1562,1562,16309,213
135,-25706,-16383,29,214
136,-9051,-8597,13948,215
137,-24733,-16355,1003,216
138,22087,15976,3620,217
139,19494,15208,6090,219
140,17071,14146,8267,220
141,-9908,-9315,13474,222
142,-22754,-16112,2966,223
143,19457,15196,6126,225
144,23005,16157,2719,226
145,-21327,-15793,4355,228
146,-721,-716,16367,229
147,-22173,-15995,3533,230
148,13414,11969,11190,231
149,13683,12150,10992,232
150,-19127,-15072,6434,233
151,-1272,-1274,16336,234
152,2563,2555,16183,235
153,-12093,-11026,12122,237
154,19170,15086,6391,238
155,-3956,-3918,15908,239
156,-14834,-12890,10116,241
157,2023,2022,16256,244
158,11835,10838,12290,247
159,-15382,-13218,9676,248
160,-9691,-9136,13598,249
161,25486,16378,256,250
162,7715,7432,14601,251
163,-3186,-3167,16076,252
164,905,906,16357,253
165,-19508,-15210,6075,254
166,-14170,-12469,10627,256
167,-8334,-7976,14311,258
168,4545,4486,15757,259
169,-13891,-12286,10839,260
170,-14401,-12617,10449,261
171,-22082,-15977,3623,262
172,6748,6559,15012,264
173,-13952,-12328,10793,265
174,20868,15666,4796,267
175,18511,14821,6988,268
176,-22089,-15977,3617,269
177,-13485,-12013,11141,270
178,8698,8293,14130,271
179,-14709,-12814,10216,273
180,-18926,-14988,6614,274
181,22417,16046,3300,275
182,3657,3626,15976,276
183,-1407,-1406,16324,277
184,14650,12774,10259,279
185,15827,13476,9317,280
186,-15935,-13536,9226,281
187,-20747,-15630,4913,282
188,-3549,-3517,15999,283
189,-3934,-3892,15912,284
190,-1697,-1700,16300,285
191,11791,10798,12322,286
192,8923,8486,14015,288
193,24921,16363,814,289
194,-20670,-15608,4987,291
195,-5012,-4932,15621,292
196,-8271,-7920,14339,293
197,18616,14865,6893,294
198,-12937,-11634,11536,295
199,-15946,-13542,9214,296
200,-2645,-2633,16172,297
201,-4021,-3980,15892,298
202,-11399,-10501,12580,300
203,-12878,-11589,11575,301
204,21786,15909,3910,302
205,-2927,-2911,16123,303
206,18599,14857,6910,306
207,2590,2577,16181,307
208,-23132,-16177,2592,308
209,25699,16383,40,309
210,17296,14258,8067,310
211,24140,16305,1594,311
212,21946,15948,3752,312
213,17948,14568,7497,316
214,-17176,-14196,8172,318
215,-739,-732,16365,321
216,-14734,-12830,10196,322
217,-5094,-5009,15596,324
218,-22718,-16108,3002,325
219,-6229,-6083,15219,326
220,24980,16368,748,327
221,-12085,-11014,12125,328
222,14622,12758,10279,329
223,-2316,-2309,16222,330
224,-3963,-3924,15908,331
225,23539,16236,2192,332
226,25500,16383,230,333
227,2870,2857,16132,334
228,11242,10377,12678,335
229,-17768,-14484,7656,336
230,-10464,-9767,13154,337
231,24125,16303,1610,338
232,4076,4036,15878,339
233,2172,2168,16240,340
234,12764,11511,11658,341
235,-22794,-16120,2926,343
236,4333,4282,15813,345
237,147,144,16383,346
238,18155,14661,7312,347
239,-17633,-14422,7776,349
240,23717,16256,2020,350
241,-21612,-15870,4083,351
242,-16171,-13666,9029,353
243,4892,4816,15660,354
244,9019,8566,13967,355
245,-13630,-12109,11031,356
246,-19565,-15234,6026,357
247,20089,15421,5533,359
248,-13063,-11722,11446,360
249,4865,4794,15666,364
250,6145,5997,15246,366
251,-4158,-4110,15856,367
252,4307,4256,15822,368
253,1173,1174,16342,371
254,22375,16036,3342,375
255,-15222,-13123,9806,377
256,11128,10291,12748,378
257,-13450,-11989,11167,379
258,-5364,-5272,15517,380
259,8837,8412,14059,381
260,-10295,-9629,13251,383
261,-9462,-8948,13727,384
262,12964,11654,11515,386
263,-22002,-15960,3701,394
264,-2147,-2146,16247,395
265,25656,16383,78,396
266,25535,16383,200,397
267,-21965,-15952,3739,400
268,-14764,-12844,10168,402
269,-12086,-11014,12123,403
270,22301,16022,3412,404
271,19604,15248,5989,405
272,19522,15222,6061,408
273,-6716,-6528,15027,409
274,-17616,-14412,7790,410
275,17178,14202,8171,411
276,10477,9777,13145,412
277,5748,5633,15383,413
278,25079,16370,656,414
279,7925,7619,14504,417
280,-25333,-16376,403,419
281,16322,13749,8908,421
282,-10326,-9659,13237,424
283,8410,8045,14270,425
284,22593,16083,3123,427
285,-18824,-14949,6708,428
286,-19795,-15317,5810,429
287,-20227,-15465,5404,430
288,2740,2729,16155,432
289,-11718,-10742,12371,433
290,5396,5301,15500,435
291,11201,10347,12702,436
292,-15256,-13143,9778,437
293,6909,6703,14949,438
294,-12148,-11062,12082,439
295,-590,-588,16373,440
296,20863,15664,4800,441
297,17815,14504,7617,442
298,-20985,-15699,4687,443
299,-3934,-3892,15912,444
300,-11495,-10575,12516,445
301,-25553,-16383,183,446
302,13955,12330,10790,447
303,7057,6835,14891,449
304,-12253,-11142,12012,450
305,12417,11263,11901,451
306,2660,2653,16167,452
307,-3722,-3689,15961,454
308,-25238,-16376,497,455
309,-21863,-15925,3837,456
310,19719,15292,5879,460
311,20791,15644,4868,461
312,2347,2341,16215,462
313,17222,14222,8131,464
314,4247,4200,15836,465
315,-18113,-14643,7351,466
316,-19176,-15090,6386,467
317,-9869,-9287,13502,468
318,20536,15567,5111,469
319,15242,13133,9791,471
320,18566,14845,6938,472
321,20533,15567,5113,473
322,-14923,-12940,10042,475
323,-12892,-11604,11568,476
324,-20445,-15534,5198,477
325,14418,12630,10435,480
326,19772,15311,5829,481
327,-4819,-4748,15678,482
328,6211,6061,15222,484
329,-17781,-14490,7644,486
330,22127,15988,3578,487
331,18767,14925,6757,490
332,24511,16340,1222,491
333,15996,13572,9174,494
334,19632,15258,5963,495
335,-24460,-16331,1273,496
336,12176,11084,12065,497
337,-8638,-8240,14157,498
338,22175,15996,3534,499
339,15557,13321,9537,501
340,18739,14911,6785,502
341,15995,13570,9178,503
342,-12003,-10958,12183,504
343,14792,12862,10147,505
344,-20172,-15447,5456,506
345,19156,15080,6405,507
346,18457,14792,7042,510
347,-14287,-12547,10541,511
348,16295,13735,8930,514
349,-2043,-2040,16259,515
350,-10027,-9413,13406,516
351,15202,13111,9821,517
352,-14021,-12372,10739,519
353,-24518,-16340,1217,520
354,-15795,-13458,9342,521
355,-8840,-8413,14056,523
356,18754,14919,6769,524
357,24032,16293,1702,525
358,-11369,-10477,12598,526
359,7282,7048,14788,528
360,-5164,-5075,15574,529
361,24766,16355,968,530
362,1864,1864,16276,532
363,22608,16087,3107,534
364,-19799,-15321,5808,537
365,24212,16311,1526,538
366,-16545,-13876,8717,540
367,23807,16268,1928,541
368,-12072,-11006,12133,542
369,-20156,-15443,5472,544
370,-3368,-3347,16041,545
371,11764,10778,12342,546
372,-9590,-9054,13656,548
373,5467,5367,15477,549
374,588,590,16372,550
375,-5909,-5782,15332,551
376,3942,3908,15909,553
377,-12625,-11411,11755,554
378,10747,9988,12987,555
379,-25649,-16383,87,556
380,21905,15937,3798,558
381,1979,1974,16264,559
382,11294,10417,12644,560
383,12454,11289,11875,561
384,8783,8361,14088,563
385,-6989,-6776,14914,565
386,-22134,-15987,3571,567
387,8454,8079,14252,568
388,-8740,-8328,14107,569
389,-9578,-9044,13662,572
390,17913,14554,7527,574
391,11311,10429,12634,575
392,-10278,-9617,13261,577
393,-9816,-9241,13530,578
394,-4715,-4650,15710,579
395,-5024,-4946,15619,580
396,-10518,-9811,13120,581
397,-19184,-15092,6378,582
398,-4095,-4058,15877,583
399,22666,16098,3051,585
400,9127,8658,13909,586
401,20733,15626,4924,588
402,5946,5815,15315,589
403,-10245,-9593,13283,590
404,2467,2461,16197,591
405,-25715,-16383,21,592
406,-10968,-10167,12847,594
407,-3609,-3579,15989,595
408,4117,4074,15870,596
409,7963,7651,14488,597
410,-1802,-1802,16287,598
411,-2977,-2965,16117,599
412,-14736,-12830,10194,600
413,-1380,-1384,16328,601
414,20650,15604,4998,602
415,15237,13131,9793,603
416,-17002,-14112,8326,605
417,-21371,-15805,4313,609
418,795,796,16363,611
419,6843,6645,14976,613
420,-8483,-8106,14237,614
421,16390,13785,8850,615
422,12927,11630,11539,617
423,8894,8460,14031,619
424,-14173,-12471,10625,621
425,-15486,-13281,9596,622
426,-24479,-16338,1257,624
427,-13133,-11768,11394,626
428,-1280,-1280,16334,627
429,18002,14593,7448,628
430,-21987,-15954,3717,629
431,-4404,-4350,15796,630
432,6679,6495,15042,631
433,-15728,-13420,9398,632
434,10107,9475,13365,633
435,-289,-290,16383,634
436,-13178,-11802,11364,638
437,8033,7715,14452,640
438,-25451,-16378,285,641
439,12918,11624,11545,642
440,13900,12290,10838,644
441,-20250,-15473,5380,645
442,-3853,-3816,15934,646
443,-16683,-13945,8599,647
444,23572,16240,2160,649
445,924,926,16357,651
446,-23151,-16181,2574,653
447,-12909,-11614,11556,654
448,17930,14560,7513,656
449,-2241,-2238,16233,657
450,15514,13297,9571,658
451,8626,8231,14166,659
452,25113,16372,620,660
453,4913,4838,15652,661
454,23164,16183,2561,662
455,20147,15437,5481,663
456,5798,5679,15367,665
457,11286,10411,12650,666
458,246,254,16378,668
459,17015,14118,8315,670
460,2464,2461,16197,671
461,20445,15534,5201,672
462,12541,11353,11814,673
463,-1304,-1304,16332,675
464,-12395,-11247,11917,676
465,-13010,-11686,11484,678
466,7086,6865,14877,679
467,13682,12150,10992,680
468,1096,1096,16348,683
469,6524,6353,15102,684
470,-11602,-10654,12444,686
471,-21748,-15901,3949,687
472,-11029,-10217,12811,688
473,-11750,-10766,12349,689
474,-9280,-8787,13821,690
475,2067,2064,16253,693
476,-18614,-14859,6899,694
477,-13832,-12246,10883,695
478,9983,9377,13434,696
479,10625,9896,13055,697
480,-22430,-16048,3281,698
481,-4756,-4688,15696,702
482,2193,2190,16236,703
483,-4335,-4288,15818,704
484,-15090,-13045,9913,705
485,-4110,-4066,15869,706
486,20838,15656,4824,707
487,4328,4280,15813,709
488,10064,9443,13387,711
489,18362,14754,7126,712
490,13671,12142,11002,714
491,-6157,-6010,15241,715
492,-25432,-16378,303,719
493,-7630,-7355,14638,720
494,13047,11712,11455,722
495,18193,14677,7278,723
496,23339,16209,2387,724
497,-4168,-4124,15856,727
498,12740,11493,11676,728
499,2375,2367,16211,730
500,5315,5225,15526,731
501,-14384,-12607,10463,733
502,-14442,-12644,10420,734
503,-3303,-3285,16057,735
504,-24242,-16315,1491,736
505,-8435,-8066,14261,737
506,9221,8738,13860,738
507,-4925,-4846,15647,740
508,-17241,-14234,8118,741
509,-1678,-1676,16298,743
510,-19167,-15086,6396,746
511,6293,6140,15190,748
512,-24348,-16321,1385,749
513,-5455,-5354,15485,751
514,3314,3296,16046,753
515,-24341,-16321,1393,755
516,7348,7106,14762,757
517,-18751,-14919,6778,759
518,-1971,-1968,16267,761
519,-23148,-16181,2576,762
520,-6223,-6070,15217,767
521,-14841,-12894,10110,768
522,-8913,-8481,14024,773
523,13446,11989,11168,774
524,-6222,-6068,15215,776
525,12971,11658,11511,777
526,17085,14154,8249,778
527,-12751,-11501,11667,781
528,-21520,-15844,4171,782
529,-24738,-16355,997,785
530,2029,2028,16256,788
531,25731,16383,10,790
532,-7723,-7439,14598,792
533,7728,7446,14593,793
534,14476,12668,10389,794
535,7811,7519,14556,796
536,13086,11740,11427,797
537,23142,16177,2587,799
538,-15474,-13275,9606,800
539,-24687,-16350,1049,801
540,-17893,-14542,7546,802
541,-19239,-15114,6328,803
542,8722,8315,14118,804
543,3293,3267,16057,806
544,-14517,-12692,10364,808
545,10267,9605,13273,809
546,13738,12186,10954,810
547,-17100,-14160,8240,812
548,5520,5413,15463,813
549,12761,11505,11664,815
550,-19841,-15335,5768,816
551,16435,13809,8814,820
552,23920,16282,1812,822
553,-20172,-15447,5456,824
554,-24414,-16327,1319,825
555,-9679,-9128,13608,828
556,9128,8662,13907,829
557,23583,16242,2152,830
558,-5319,-5228,15531,831
559,11067,10241,12792,832
560,-21824,-15919,3875,833
561,9811,9235,13532,834
562,6549,6377,15092,836
563,-20491,-15553,5156,837
564,14025,12374,10738,838
565,18030,14605,7424,839
566,5168,5081,15575,840
567,-19505,-15210,6079,841
568,24904,16361,832,842
569,14548,12712,10333,844
570,-7865,-7568,14535,845
571,-3687,-3659,15973,846
572,-6662,-6478,15047,847
573,307,306,16378,848
574,-8172,-7834,14387,849
575,17993,14591,7454,850
576,16591,13899,8676,852
577,-20304,-15490,5332,853
578,23718,16256,2020,854
579,6979,6769,14919,855
580,16919,14069,8398,856
581,10671,9930,13031,857
582,-3321,-3299,16051,858
583,12034,10982,12160,859
584,23959,16284,1780,860
585,-11834,-10828,12289,861
586,15864,13498,9285,862
587,1965,1962,16264,863
588,-849,-846,16362,864
589,-3316,-3295,16051,865
590,11891,10874,12256,866
591,-11921,-10896,12235,868
592,18103,14635,7362,869
593,17023,14122,8305,870
594,-21275,-15779,4405,872
595,19643,15266,5949,873
596,-13184,-11808,11360,874
597,-1817,-1816,16287,875
598,5679,5563,15411,876
599,-6229,-6083,15219,879
600,-24259,-16315,1475,881
601,18064,14621,7392,883
602,-16376,-13777,8857,885
603,-14818,-12880,10128,886
604,15330,13188,9719,888
605,-8218,-7876,14365,889
606,19576,15242,6011,890
607,10355,9677,13218,892
608,-11516,-10591,12504,894
609,-25213,-16374,523,895
610,23063,16165,2665,897
611,-21329,-15793,4353,898
612,11328,10447,12621,899
613,-588,-584,16371,900
614,13288,11879,11285,901
615,9811,9235,13532,902
616,7510,7250,14691,903
617,-472,-470,16377,904
618,15078,13037,9920,906
619,-20946,-15687,4723,907
620,-14330,-12571,10503,909
621,9872,9287,13496,910
622,-9975,-9371,13438,912
623,4198,4156,15848,914
624,-1376,-1372,16324,916
625,1592,1594,16305,918
626,-3834,-3798,15938,919
627,12659,11435,11732,922
628,-8709,-8302,14123,923
629,10441,9749,13165,924
630,-11791,-10798,12321,925
631,-12796,-11533,11635,927
632,-19526,-15222,6062,928
633,-15823,-13474,9322,929
634,-19582,-15242,6010,930
635,1846,1844,16278,933
636,13495,12021,11132,934
637,-16206,-13689,9003,937
638,-14598,-12742,10298,940
639,-813,-812,16366,941
640,11560,10623,12475,942
641,24532,16342,1196,943
642,1268,1274,16331,944
643,-11169,-10323,12721,945
644,-20562,-15573,5088,946
645,-15744,-13428,9384,947
646,-14027,-12376,10733,949
647,-16500,-13850,8755,950
648,-25008,-16368,727,952
649,1757,1752,16291,953
650,-11617,-10666,12436,954
651,24413,16327,1326,955
652,2746,2733,16155,956
653,10161,9521,13333,958
654,-19236,-15110,6330,960
655,18965,15002,6581,961
656,-469,-470,16381,962
657,19185,15092,6379,964
658,3812,3780,15939,966
659,-1575,-1576,16310,967
660,-3064,-3045,16097,968
661,-16246,-13709,8967,969
662,-23091,-16171,2634,971
663,22702,16106,3015,972
664,-1146,-1144,16345,973
665,16580,13895,8682,974
666,-5111,-5027,15592,975
667,-21923,-15939,3777,976
668,6663,6479,15048,981
669,-22977,-16153,2748,984
670,-18056,-14615,7401,985
671,3234,3215,16065,986
672,-10097,-9471,13369,987
673,25423,16378,318,988
674,-19639,-15266,5958,989
675,13611,12099,11048,990
676,5472,5369,15477,991
677,14965,12971,10008,994
678,-14119,-12435,10665,995
679,1162,1160,16344,996
680,-2547,-2539,16190,997
681,-2948,-2933,16119,998
682,18538,14831,6964,999
683,25223,16374,516,1000
684,-10017,-9407,13414,1001
685,6230,6084,15210,1003
686,5643,5531,15421,1006
687,12358,11221,11938,1008
688,23038,16163,2687,1009
689,-15041,-13015,9951,1011
690,-14874,-12914,10082,1012
691,8258,7911,14348,1013
692,-17652,-14428,7756,1014
693,-16789,-14003,8507,1017
694,-21872,-15931,3827,1018
695,-25598,-16383,137,1020
696,-2548,-2539,16188,1021
697,4829,4754,15679,1022
698,-10744,-9988,12984,1023
699,-13821,-12238,10891,1025
700,10652,9918,13039,1026
701,10448,9755,13161,1027
702,-2366,-2357,16214,1028
703,9645,9098,13624,1030
704,21819,15919,3878,1032
705,14815,12878,10129,1033
706,6437,6272,15135,1034
707,8296,7947,14326,1035
708,22322,16028,3388,1037
709,-3853,-3816,15934,1038
710,2294,2289,16221,1039
711,7599,7326,14655,1040
712,21022,15709,4648,1042
713,16812,14015,8486,1044
714,-22060,-15975,3645,1046
715,-17196,-14208,8156,1047
716,-9903,-9313,13480,1048
717,12814,11545,11624,1049
718,3562,3536,15996,1052
719,-10881,-10101,12903,1053
720,-19335,-15151,6239,1055
721,9712,9154,13586,1056
722,10281,9617,13263,1058
723,22785,16118,2935,1060
724,24,28,16383,1061
725,-319,-320,16383,1063
726,-21595,-15866,4099,1064
727,-23684,-16255,2047,1066
728,-3499,-3473,16013,1067
729,-9145,-8677,13898,1068
730,-12849,-11567,11595,1073
731,-21035,-15716,4639,1075
732,23775,16264,1960,1076
733,17292,14256,8071,1077
734,3871,3840,15925,1078
735,23203,16187,2527,1080
736,25714,16383,26,1081
737,8868,8440,14043,1082
738,-11864,-10854,12273,1087
739,-23665,-16253,2067,1090
740,13191,11812,11355,1092
741,-1518,-1520,16316,1093
742,7798,7507,14562,1094
743,21416,15815,4274,1095
744,-16394,-13787,8841,1096
745,4392,4340,15797,1097
746,6938,6733,14935,1098
747,-426,-424,16377,1100
748,-21040,-15716,4633,1102
749,-7826,-7534,14553,1103
750,-8580,-8190,14190,1104
751,8757,8343,14100,1107
752,18413,14772,7082,1108
753,-8760,-8344,14095,1109
754,9969,9365,13442,1111
755,-10901,-10117,12891,1112
756,22915,16140,2811,1113
757,16140,13652,9054,1114
758,2579,2569,16181,1115
759,-2325,-2319,16222,1116
760,-9547,-9018,13680,1117
761,-9096,-8631,13920,1118
762,24201,16311,1534,1119
763,-4932,-4856,15647,1120
764,751,746,16368,1121
765,25124,16372,608,1123
766,8115,7785,14414,1125
767,2192,2190,16236,1126
768,-4465,-4410,15780,1127
769,-16081,-13620,9107,1129
770,-7114,-6888,14862,1132
771,13200,11820,11345,1134
772,6455,6288,15129,1135
773,13382,11942,11217,1136
774,-15258,-13145,9776,1137
775,2533,2527,16187,1138
776,22013,15962,3690,1139
777,-3185,-3167,16078,1141
778,10204,9559,13305,1142
779,-19486,-15204,6097,1143
780,24354,16321,1386,1144
781,5604,5495,15433,1146
782,-13419,-11971,11191,1148
783,-17584,-14396,7816,1149
784,2617,2607,16175,1151
785,2689,2681,16163,1152
786,-20938,-15685,4731,1153
787,25337,16376,400,1154
788,21254,15773,4426,1155
789,-1984,-1976,16261,1156
790,-19690,-15280,5908,1157
791,17096,14160,8239,1158
792,-84,-80,16380,1159
793,11149,10307,12734,1161
794,457,458,16376,1162
795,-11662,-10700,12406,1164
796,17229,14226,8125,1165
797,24719,16352,1020,1166
798,-13191,-11812,11356,1169
799,2639,2625,16173,1170
800,-5992,-5860,15303,1172
801,21714,15893,3980,1174
802,424,426,16376,1176
803,19525,15222,6061,1178
804,18737,14911,6787,1179
805,-11517,-10591,12504,1180
806,14927,12949,10038,1181
807,-4378,-4324,15800,1182
808,22352,16034,3362,1183
809,398,400,16376,1184
810,16499,13850,8754,1187
811,-11178,-10329,12713,1189
812,-10369,-9693,13213,1190
813,4475,4418,15775,1192
814,25679,16383,60,1193
815,-533,-536,16381,1194
816,-18087,-14629,7373,1198
817,1986,1984,16262,1199
818,-7972,-7660,14483,1200
819,2672,2665,16165,1201
820,2235,2228,16232,1202
821,-2298,-2293,16226,1203
822,-9173,-8701,13885,1204
823,-16026,-13588,9151,1205
824,10166,9525,13331,1206
825,3696,3666,15966,1207
826,-13714,-12170,10971,1209
827,14183,12479,10617,1211
828,-23489,-16230,2243,1212
829,12595,11389,11778,1213
830,10563,9846,13093,1214
831,16029,13590,9148,1217
832,-5864,-5740,15348,1218
833,8425,8057,14264,1219
834,16509,13858,8742,1220
835,24749,16355,984,1221
836,-240,-234,16378,1222
837,-23830,-16270,1901,1223
838,118,122,16383,1224
839,4642,4582,15730,1225
840,19029,15030,6521,1227
841,19260,15121,6306,1229
842,-3073,-3059,16101,1230
843,1336,1340,16327,1232
844,-2217,-2214,16237,1234
845,11450,10543,12541,1235
846,-4634,-4570,15729,1237
847,7967,7653,14488,1238
848,-17791,-14496,7638,1240
849,-1570,-1574,16312,1241
850,24151,16305,1588,1242
851,-8310,-7958,14323,1244
852,9919,9325,13470,1245
853,7712,7432,14601,1246
854,18106,14641,7354,1248
855,18136,14655,7326,1250
856,18496,14815,7002,1252
857,-6176,-6028,15233,1253
858,-9437,-8930,13745,1254
859,11258,10389,12668,1257
860,13352,11922,11239,1258
861,19167,15086,6393,1261
862,-23888,-16278,1843,1262
863,-22214,-16004,3495,1264
864,6751,6561,15012,1265
865,21666,15878,4030,1266
866,25603,16383,136,1268
867,12702,11467,11700,1270
868,-3399,-3377,16035,1272
869,-20669,-15608,4989,1276
870,6884,6683,14957,1277
871,19177,15090,6385,1278
872,-2899,-2885,16129,1279
873,9986,9379,13432,1280
874,20765,15634,4894,1281
875,-23369,-16213,2358,1283
876,15243,13133,9791,1284
877,-10636,-9904,13048,1285
878,-6442,-6275,15134,1286
879,-18243,-14700,7235,1287
880,1604,1606,16303,1288
881,3393,3372,16030,1289
882,15057,13027,9936,1290
883,-16987,-14104,8340,1291
884,-21671,-15878,4025,1292
885,19088,15054,6465,1293
886,6162,6019,15236,1294
887,-13340,-11914,11244,1295
888,21249,15771,4432,1296
889,-18369,-14756,7121,1297
890,-2000,-1992,16259,1298
891,-12663,-11437,11727,1299
892,-12594,-11387,11773,1300
893,-25252,-16376,483,1301
894,15680,13393,9435,1303
895,20651,15604,4998,1304
896,9142,8672,13901,1305
897,-17605,-14408,7802,1306
898,-2999,-2981,16109,1308
899,-7949,-7640,14495,1310
900,4507,4448,15767,1311
901,7151,6924,14851,1312
902,-3896,-3860,15924,1313
903,-12863,-11584,11590,1315
904,17773,14488,7651,1316
905,-15482,-13279,9598,1317
906,-5935,-5804,15322,1319
907,-864,-860,16360,1322
908,-13527,-12045,11111,1324
909,3702,3672,15966,1325
910,3851,3816,15933,1326
911,25360,16376,380,1327
912,-10540,-9825,13104,1329
913,24601,16346,1130,1331
914,8144,7813,14398,1332
915,-11608,-10660,12440,1333
916,3393,3372,16030,1334
917,9563,9028,13668,1335
918,12594,11389,11778,1336
919,-23212,-16191,2514,1338
920,5477,5375,15475,1339
921,-168,-168,16382,1341
922,20803,15648,4856,1342
923,-11005,-10199,12827,1343
924,15383,13218,9677,1344
925,5511,5407,15465,1345
926,-7601,-7333,14654,1346
927,7032,6815,14899,1348
928,6222,6069,15220,1349
929,9150,8678,13897,1350
930,11372,10481,12593,1351
931,8193,7855,14378,1352
932,17415,14314,7967,1353
933,6601,6421,15074,1354
934,20764,15634,4894,1356
935,7532,7270,14683,1357
936,-9835,-9257,13518,1358
937,-3046,-3031,16103,1359
938,4096,4058,15872,1361
939,11960,10922,12212,1362
940,-21097,-15730,4577,1363
941,-10546,-9831,13102,1365
942,12738,11493,11676,1366
943,-16695,-13951,8587,1367
944,-18933,-14990,6608,1368
945,2028,2028,16256,1370
946,24268,16317,1466,1371
947,1588,1590,16305,1372
948,21283,15781,4398,1373
949,17010,14116,8317,1374
950,-12509,-11329,11837,1377
951,16712,13965,8568,1378
952,-934,-932,16358,1379
953,15776,13448,9357,1380
954,12691,11457,11710,1383
955,-8302,-7950,14327,1384
956,-19808,-15323,5798,1385
957,23826,16270,1908,1386
958,-18491,-14813,7015,1387
959,24012,16293,1720,1390
960,18537,14831,6966,1391
961,11541,10609,12487,1393
962,24704,16352,1032,1394
963,24051,16297,1684,1395
964,15678,13391,9437,1397
965,-6909,-6704,14950,1398
966,14962,12969,10012,1399
967,-25020,-16368,715,1400
968,1882,1878,16276,1401
969,-2327,-2319,16220,1402
970,8896,8464,14029,1404
971,8871,8440,14043,1405
972,4352,4304,15807,1406
973,16595,13901,8672,1407
974,22663,16096,3059,1410
975,-20159,-15445,5470,1411
976,-13701,-12160,10981,1412
977,-24448,-16329,1285,1413
978,19777,15313,5825,1414
979,3161,3141,16081,1415
980,21374,15805,4310,1417
981,-14342,-12579,10493,1418
982,-22482,-16063,3234,1419
983,16669,13939,8608,1420
984,21072,15724,4600,1421
